game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,name,Age
84,LochKillerAi,165856,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
84,LochKillerAi,98475,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
85,ConnectClosestMinesAi,121919,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
85,ConnectClosestMinesAi,72438,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
85,MaxReachableVertexWeightAi,98929,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
85,LochKillerAi,294980,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
85,LochKillerAi,195306,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
85,MaxReachableVertexWeightAi,94883,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
85,ConnectClosestMinesAi,140320,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
85,ConnectClosestMinesAi,79379,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
86,MaxReachableVertexWeightAi,74420,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
86,MaxReachableVertexWeightAi,69150,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
86,MaxReachableVertexWeightAi,110361,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
86,LochKillerAi,92163,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
86,MaxReachableVertexWeightAi,74281,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
86,MaxReachableVertexWeightAi,78440,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
86,MaxReachableVertexWeightAi,68226,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
86,ConnectClosestMinesAi,179035,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
87,MaxReachableVertexWeightAi,85764,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
87,ConnectClosestMinesAi,113652,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
87,LochKillerAi,149576,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
87,MaxReachableVertexWeightAi,79495,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
87,MaxReachableVertexWeightAi,86444,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
87,LochKillerAi,62427,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
87,ConnectClosestMinesAi,53980,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
87,MaxReachableVertexWeightAi,79254,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
88,ConnectClosestMinesAi,80558,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
88,ConnectClosestMinesAi,49975,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
88,MaxReachableVertexWeightAi,90802,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
88,ConnectClosestMinesAi,148894,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
88,MaxReachableVertexWeightAi,95650,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
88,LochKillerAi,16456,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
88,LochKillerAi,79550,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
88,LochKillerAi,163336,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
89,ConnectClosestMinesAi,109500,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
89,LochKillerAi,253712,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
89,LochKillerAi,98906,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
89,MaxReachableVertexWeightAi,93979,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
89,MaxReachableVertexWeightAi,86549,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
89,MaxReachableVertexWeightAi,88256,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
89,LochKillerAi,196889,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
89,ConnectClosestMinesAi,52284,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
90,LochKillerAi,84589,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
90,MaxReachableVertexWeightAi,98337,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
90,LochKillerAi,62977,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
90,LochKillerAi,92537,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
90,LochKillerAi,210839,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
90,LochKillerAi,172233,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
90,MaxReachableVertexWeightAi,87281,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
90,MaxReachableVertexWeightAi,96960,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
91,MaxReachableVertexWeightAi,69528,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
91,MaxReachableVertexWeightAi,67883,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
91,MaxReachableVertexWeightAi,73423,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
91,LochKillerAi,272652,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
91,MaxReachableVertexWeightAi,66141,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
91,MaxReachableVertexWeightAi,75768,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
91,LochKillerAi,78399,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
91,MaxReachableVertexWeightAi,67536,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
92,MaxReachableVertexWeightAi,87180,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
92,ConnectClosestMinesAi,117072,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
92,MaxReachableVertexWeightAi,77052,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
92,MaxReachableVertexWeightAi,89367,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
92,LochKillerAi,244250,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
92,MaxReachableVertexWeightAi,84286,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
92,ConnectClosestMinesAi,108348,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
92,LochKillerAi,120157,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
93,LochKillerAi,97092,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
93,LochKillerAi,88515,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
93,LochKillerAi,93037,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
93,LochKillerAi,296158,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
93,MaxReachableVertexWeightAi,87598,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
93,LochKillerAi,40303,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
93,ConnectClosestMinesAi,120931,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
93,ConnectClosestMinesAi,50224,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
94,MaxReachableVertexWeightAi,103423,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
94,LochKillerAi,100329,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
94,ConnectClosestMinesAi,72862,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
94,ConnectClosestMinesAi,38414,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
94,LochKillerAi,186750,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
94,MaxReachableVertexWeightAi,89974,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
94,MaxReachableVertexWeightAi,105224,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
94,ConnectClosestMinesAi,95076,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
95,MaxReachableVertexWeightAi,98738,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
95,LochKillerAi,111908,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
95,ConnectClosestMinesAi,115458,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
95,LochKillerAi,181198,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
95,MaxReachableVertexWeightAi,92693,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
95,LochKillerAi,247868,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
95,MaxReachableVertexWeightAi,98513,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
95,LochKillerAi,169503,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
96,ConnectClosestMinesAi,80099,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
96,LochKillerAi,280209,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
96,MaxReachableVertexWeightAi,82412,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
96,ConnectClosestMinesAi,45849,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
96,MaxReachableVertexWeightAi,77879,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
96,LochKillerAi,120806,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
96,ConnectClosestMinesAi,39417,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
96,LochKillerAi,93308,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
97,MaxReachableVertexWeightAi,91628,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
97,LochKillerAi,256924,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
97,LochKillerAi,200634,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
97,MaxReachableVertexWeightAi,79621,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
97,ConnectClosestMinesAi,113169,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
97,LochKillerAi,213259,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
97,MaxReachableVertexWeightAi,85434,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
97,LochKillerAi,190942,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
98,LochKillerAi,115594,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
98,MaxReachableVertexWeightAi,96942,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
98,LochKillerAi,111729,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
98,MaxReachableVertexWeightAi,90463,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
98,MaxReachableVertexWeightAi,93612,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
98,ConnectClosestMinesAi,117639,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
98,LochKillerAi,213835,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
98,LochKillerAi,244209,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
99,MaxReachableVertexWeightAi,450354,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
99,ConnectClosestMinesAi,358534,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
99,ConnectClosestMinesAi,397715,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
99,MaxReachableVertexWeightAi,84879,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
99,MaxReachableVertexWeightAi,89320,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
99,MaxReachableVertexWeightAi,470854,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
99,MaxReachableVertexWeightAi,454434,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
99,MaxReachableVertexWeightAi,188541,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
100,ConnectClosestMinesAi,127982,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
100,ConnectClosestMinesAi,164888,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
100,LochKillerAi,150484,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
100,ConnectClosestMinesAi,161427,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
100,MaxReachableVertexWeightAi,90711,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
100,MaxReachableVertexWeightAi,80893,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
100,MaxReachableVertexWeightAi,89932,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
100,ConnectClosestMinesAi,91285,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
101,ConnectClosestMinesAi,127079,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
101,MaxReachableVertexWeightAi,73696,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
101,LochKillerAi,36244,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
101,MaxReachableVertexWeightAi,66336,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
101,MaxReachableVertexWeightAi,75516,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
101,MaxReachableVertexWeightAi,71149,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
101,LochKillerAi,311287,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
101,LochKillerAi,59077,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
102,MaxReachableVertexWeightAi,82705,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
102,LochKillerAi,139650,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
102,LochKillerAi,297299,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
102,LochKillerAi,236194,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
102,MaxReachableVertexWeightAi,68977,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
102,MaxReachableVertexWeightAi,79322,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
102,ConnectClosestMinesAi,111421,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
102,MaxReachableVertexWeightAi,75004,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
103,ConnectClosestMinesAi,103751,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
103,MaxReachableVertexWeightAi,96463,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
103,MaxReachableVertexWeightAi,75492,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
103,ConnectClosestMinesAi,148195,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
103,LochKillerAi,144294,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
103,ConnectClosestMinesAi,140450,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
103,MaxReachableVertexWeightAi,137629,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
103,ConnectClosestMinesAi,99684,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
104,ConnectClosestMinesAi,87136,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
104,ConnectClosestMinesAi,90314,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
104,LochKillerAi,66446,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
104,MaxReachableVertexWeightAi,88133,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
104,ConnectClosestMinesAi,47262,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
104,LochKillerAi,89783,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
104,ConnectClosestMinesAi,45257,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
104,LochKillerAi,157088,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
105,ConnectClosestMinesAi,66363,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
105,MaxReachableVertexWeightAi,110892,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
105,ConnectClosestMinesAi,51246,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
105,LochKillerAi,232916,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
105,LochKillerAi,138856,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
105,LochKillerAi,30877,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
105,LochKillerAi,214478,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
105,ConnectClosestMinesAi,59931,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
106,MaxReachableVertexWeightAi,432952,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
106,ConnectClosestMinesAi,424937,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
106,MaxReachableVertexWeightAi,85163,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
106,ConnectClosestMinesAi,214999,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
106,ConnectClosestMinesAi,353129,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
106,ConnectClosestMinesAi,323556,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
106,MaxReachableVertexWeightAi,386966,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
106,MaxReachableVertexWeightAi,187696,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
107,MaxReachableVertexWeightAi,80134,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
107,ConnectClosestMinesAi,88406,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
107,LochKillerAi,133257,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
107,LochKillerAi,291101,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
107,ConnectClosestMinesAi,45659,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
107,LochKillerAi,87607,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
107,MaxReachableVertexWeightAi,82285,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
107,ConnectClosestMinesAi,42349,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
108,MaxReachableVertexWeightAi,79534,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
108,LochKillerAi,127219,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
108,ConnectClosestMinesAi,117740,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
108,MaxReachableVertexWeightAi,73078,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
108,LochKillerAi,200705,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
108,LochKillerAi,91293,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
108,LochKillerAi,89342,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
108,MaxReachableVertexWeightAi,79645,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
109,MaxReachableVertexWeightAi,85904,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
109,ConnectClosestMinesAi,109810,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
109,MaxReachableVertexWeightAi,77533,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
109,LochKillerAi,72237,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
109,ConnectClosestMinesAi,46533,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
109,MaxReachableVertexWeightAi,79543,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
109,LochKillerAi,111587,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
109,LochKillerAi,260289,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
110,LochKillerAi,168558,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
110,ConnectClosestMinesAi,87461,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
110,MaxReachableVertexWeightAi,86662,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
110,MaxReachableVertexWeightAi,81254,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
110,LochKillerAi,224442,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
110,ConnectClosestMinesAi,42073,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
110,LochKillerAi,222751,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
110,ConnectClosestMinesAi,48226,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
111,ConnectClosestMinesAi,96124,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
111,ConnectClosestMinesAi,90322,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
111,MaxReachableVertexWeightAi,87738,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
111,ConnectClosestMinesAi,51764,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
111,LochKillerAi,128318,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
111,ConnectClosestMinesAi,41741,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
111,LochKillerAi,91435,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
111,MaxReachableVertexWeightAi,74477,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
112,LochKillerAi,249189,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
112,LochKillerAi,88551,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
112,MaxReachableVertexWeightAi,99860,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
112,LochKillerAi,72370,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
112,LochKillerAi,222331,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
112,LochKillerAi,71684,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
112,MaxReachableVertexWeightAi,95927,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
112,ConnectClosestMinesAi,55058,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
113,ConnectClosestMinesAi,98402,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
113,LochKillerAi,191653,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
113,MaxReachableVertexWeightAi,98484,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
113,MaxReachableVertexWeightAi,90740,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
113,LochKillerAi,327460,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
113,ConnectClosestMinesAi,96847,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
113,ConnectClosestMinesAi,134860,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
113,MaxReachableVertexWeightAi,98274,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
114,LochKillerAi,235486,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
114,MaxReachableVertexWeightAi,75936,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
114,MaxReachableVertexWeightAi,68636,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
114,MaxReachableVertexWeightAi,74027,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
114,LochKillerAi,65312,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
114,ConnectClosestMinesAi,115008,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
114,LochKillerAi,54216,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
114,ConnectClosestMinesAi,58655,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
115,LochKillerAi,218858,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
115,ConnectClosestMinesAi,74864,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
115,LochKillerAi,59251,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
115,ConnectClosestMinesAi,122826,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
115,ConnectClosestMinesAi,45874,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
115,ConnectClosestMinesAi,55825,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
115,LochKillerAi,45144,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
115,MaxReachableVertexWeightAi,97648,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
116,LochKillerAi,115551,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
116,MaxReachableVertexWeightAi,87204,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
116,LochKillerAi,262507,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
116,ConnectClosestMinesAi,110299,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
116,LochKillerAi,92758,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
116,MaxReachableVertexWeightAi,74092,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
116,ConnectClosestMinesAi,38059,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
116,MaxReachableVertexWeightAi,85681,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
117,MaxReachableVertexWeightAi,75696,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
117,LochKillerAi,102128,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
117,MaxReachableVertexWeightAi,73380,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
117,LochKillerAi,281774,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
117,LochKillerAi,198411,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
117,MaxReachableVertexWeightAi,66615,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
117,MaxReachableVertexWeightAi,59325,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
117,ConnectClosestMinesAi,121938,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
118,LochKillerAi,235126,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
118,ConnectClosestMinesAi,133370,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
118,MaxReachableVertexWeightAi,132341,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
118,MaxReachableVertexWeightAi,78332,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
118,ConnectClosestMinesAi,154783,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
118,MaxReachableVertexWeightAi,90565,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
118,ConnectClosestMinesAi,142092,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
118,MaxReachableVertexWeightAi,80195,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
119,MaxReachableVertexWeightAi,94957,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
119,MaxReachableVertexWeightAi,85998,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
119,MaxReachableVertexWeightAi,85843,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
119,ConnectClosestMinesAi,99885,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
119,MaxReachableVertexWeightAi,83826,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
119,LochKillerAi,87704,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
119,LochKillerAi,96932,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
119,LochKillerAi,190335,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
120,ConnectClosestMinesAi,93519,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
120,MaxReachableVertexWeightAi,82955,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
