game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
102,ConnectClosestMinesAi,87280,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
102,ConnectClosestMinesAi,35832,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
102,ConnectClosestMinesAi,98664,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
102,Futurer,36511,8,8,16,edinburgh-sparse.json,1751,961,32,d13f457c4dce4c6fb8eb42c8567de23a,1.0081449778143001
102,ConnectClosestMinesAi,9393,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
102,ConnectClosestMinesAi,46730,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
102,LochKillerAi,6391,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
102,LochKillerAi,62293,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
102,LochKillerAi,4359,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
103,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
103,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
103,Futurer,8429,2,14,16,oxford-sparse.json,1132,614,1,4aa214656e484b1a8cd209f59df764e4,0.7347524958725136
103,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
103,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
103,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
103,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
103,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
103,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
103,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
103,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
103,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
103,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
103,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
103,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
103,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
104,Futurer,28458,1,7,8,boston-sparse.json,945,488,8,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
104,ConnectClosestMinesAi,34481,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
104,LochKillerAi,5509,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
104,LochKillerAi,28359,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
104,ConnectClosestMinesAi,25667,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
104,LochKillerAi,31825,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
104,LochKillerAi,14185,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
104,ConnectClosestMinesAi,18679,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
105,LochKillerAi,44583,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
105,LochKillerAi,30405,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
105,Futurer,21189,4,12,16,edinburgh-sparse.json,1751,961,32,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
105,LochKillerAi,54153,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
105,ConnectClosestMinesAi,89921,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
105,LochKillerAi,7389,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
105,LochKillerAi,57530,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
105,ConnectClosestMinesAi,29469,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
105,ConnectClosestMinesAi,96802,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
105,LochKillerAi,5554,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
105,ConnectClosestMinesAi,25822,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
105,ConnectClosestMinesAi,98284,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
105,LochKillerAi,23341,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
105,ConnectClosestMinesAi,33012,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
105,ConnectClosestMinesAi,64985,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
105,LochKillerAi,30867,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
106,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
106,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,Futurer,0,5,11,16,oxford-sparse.json,1132,614,1,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
106,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
106,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
106,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
106,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
106,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
106,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
107,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
107,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,Futurer,0,8,8,16,oxford-sparse.json,1132,614,1,2dbb541f58704421933dc9722652e5d5,1.959768838940086
107,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
107,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
107,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
107,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
108,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
108,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
108,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
108,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
108,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
108,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
108,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
108,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
108,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
108,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
108,Futurer,0,10,6,16,oxford-sparse.json,1132,614,1,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
108,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
108,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
108,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
108,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
108,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
109,ConnectClosestMinesAi,52541,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
109,LochKillerAi,6174,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,LochKillerAi,21410,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,LochKillerAi,29134,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,ConnectClosestMinesAi,42236,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
109,LochKillerAi,57383,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,LochKillerAi,59772,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,LochKillerAi,18336,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,LochKillerAi,40527,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,LochKillerAi,41927,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,ConnectClosestMinesAi,138598,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
109,LochKillerAi,5191,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,Futurer,108579,2,14,16,edinburgh-sparse.json,1751,961,32,4aa214656e484b1a8cd209f59df764e4,0.7347524958725136
109,LochKillerAi,37595,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
109,ConnectClosestMinesAi,23270,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
109,ConnectClosestMinesAi,107706,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,ConnectClosestMinesAi,100318,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,LochKillerAi,15488,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
110,LochKillerAi,13880,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
110,LochKillerAi,36748,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
110,ConnectClosestMinesAi,33596,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,ConnectClosestMinesAi,77812,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,ConnectClosestMinesAi,66746,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,LochKillerAi,27174,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
110,ConnectClosestMinesAi,70819,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,Futurer,143806,15,1,16,edinburgh-sparse.json,1751,961,32,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
110,LochKillerAi,60947,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
110,LochKillerAi,6989,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
110,ConnectClosestMinesAi,128668,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,ConnectClosestMinesAi,26417,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,ConnectClosestMinesAi,14949,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
110,ConnectClosestMinesAi,31852,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
111,ConnectClosestMinesAi,31031,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,ConnectClosestMinesAi,12012,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,LochKillerAi,10442,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
111,ConnectClosestMinesAi,18537,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,LochKillerAi,78419,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
111,ConnectClosestMinesAi,30082,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,Futurer,33108,5,11,16,gothenburg-sparse.json,2234,1175,8,2dbb541f58704421933dc9722652e5d5,1.959768838940086
111,ConnectClosestMinesAi,22994,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,LochKillerAi,70346,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
111,ConnectClosestMinesAi,31571,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,ConnectClosestMinesAi,24314,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,ConnectClosestMinesAi,8689,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,LochKillerAi,66336,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
111,LochKillerAi,23227,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
111,ConnectClosestMinesAi,26593,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
111,ConnectClosestMinesAi,13436,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
112,LochKillerAi,28970,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
112,LochKillerAi,13285,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
112,ConnectClosestMinesAi,2041,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
112,ConnectClosestMinesAi,18097,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
112,Futurer,33082,0,16,16,gothenburg-sparse.json,2234,1175,8,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
112,LochKillerAi,28103,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
112,ConnectClosestMinesAi,18487,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
112,ConnectClosestMinesAi,21163,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
112,LochKillerAi,27442,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
112,ConnectClosestMinesAi,41234,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
112,LochKillerAi,17917,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
112,LochKillerAi,18856,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
112,LochKillerAi,35217,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
112,ConnectClosestMinesAi,28585,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
112,LochKillerAi,89333,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
112,ConnectClosestMinesAi,17794,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
113,ConnectClosestMinesAi,26556,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
113,LochKillerAi,12421,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
113,Futurer,10474,5,11,16,gothenburg-sparse.json,2234,1175,8,f840f5b62cdc4b0480b81bcf166339fc,0.7807686335796036
113,ConnectClosestMinesAi,32727,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
113,LochKillerAi,19895,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
113,LochKillerAi,39870,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
113,ConnectClosestMinesAi,27777,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
113,LochKillerAi,44881,4,12,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
113,LochKillerAi,10940,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
113,ConnectClosestMinesAi,32706,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
113,LochKillerAi,12986,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
113,ConnectClosestMinesAi,16417,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
113,ConnectClosestMinesAi,15352,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
113,LochKillerAi,42915,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
113,ConnectClosestMinesAi,12266,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
113,ConnectClosestMinesAi,8221,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
114,LochKillerAi,24190,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
114,ConnectClosestMinesAi,25276,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
114,ConnectClosestMinesAi,13088,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
114,ConnectClosestMinesAi,30749,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
114,LochKillerAi,12757,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
114,LochKillerAi,21574,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
114,LochKillerAi,41871,0,16,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
114,LochKillerAi,10107,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
114,LochKillerAi,24762,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
114,ConnectClosestMinesAi,23671,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
114,ConnectClosestMinesAi,23474,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
114,LochKillerAi,36329,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
114,ConnectClosestMinesAi,2848,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
114,ConnectClosestMinesAi,22171,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
114,LochKillerAi,36637,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
114,Futurer,4198,12,4,16,gothenburg-sparse.json,2234,1175,8,d13f457c4dce4c6fb8eb42c8567de23a,1.0081449778143001
115,LochKillerAi,6672,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
115,ConnectClosestMinesAi,29355,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
115,ConnectClosestMinesAi,28073,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
115,ConnectClosestMinesAi,23849,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
115,ConnectClosestMinesAi,18530,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
115,LochKillerAi,11780,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
115,ConnectClosestMinesAi,23599,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
115,Futurer,32562,9,7,16,gothenburg-sparse.json,2234,1175,8,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
115,LochKillerAi,21641,6,10,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
115,LochKillerAi,23678,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
115,LochKillerAi,9101,4,12,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
115,LochKillerAi,15970,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
115,LochKillerAi,17438,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
115,ConnectClosestMinesAi,41617,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
115,ConnectClosestMinesAi,42893,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
115,LochKillerAi,24308,0,16,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,LochKillerAi,31405,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,LochKillerAi,6639,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,LochKillerAi,45763,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,LochKillerAi,55711,4,12,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,ConnectClosestMinesAi,35095,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
116,ConnectClosestMinesAi,16525,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
116,ConnectClosestMinesAi,26670,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
116,ConnectClosestMinesAi,31131,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
116,LochKillerAi,9802,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,LochKillerAi,4954,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,LochKillerAi,12829,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,ConnectClosestMinesAi,14180,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
116,LochKillerAi,19718,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
116,ConnectClosestMinesAi,8132,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
116,Futurer,8285,1,15,16,gothenburg-sparse.json,2234,1175,8,d13f457c4dce4c6fb8eb42c8567de23a,1.0081449778143001
116,LochKillerAi,42851,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
117,ConnectClosestMinesAi,42007,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,LochKillerAi,27870,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
117,LochKillerAi,76123,0,16,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
117,ConnectClosestMinesAi,17523,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,LochKillerAi,5003,13,3,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
117,ConnectClosestMinesAi,23406,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,ConnectClosestMinesAi,27461,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,ConnectClosestMinesAi,23904,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,ConnectClosestMinesAi,37426,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,ConnectClosestMinesAi,23467,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,ConnectClosestMinesAi,19559,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,ConnectClosestMinesAi,19982,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
117,LochKillerAi,57892,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
117,LochKillerAi,29106,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
117,Futurer,16438,14,2,16,gothenburg-sparse.json,2234,1175,8,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
117,LochKillerAi,22693,4,12,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
118,ConnectClosestMinesAi,34319,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,ConnectClosestMinesAi,29793,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,ConnectClosestMinesAi,4441,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,ConnectClosestMinesAi,28931,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,ConnectClosestMinesAi,43234,12,4,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,ConnectClosestMinesAi,25300,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,ConnectClosestMinesAi,40717,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,ConnectClosestMinesAi,13910,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,LochKillerAi,45423,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
118,ConnectClosestMinesAi,21794,9,7,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
118,LochKillerAi,7179,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
118,LochKillerAi,10156,15,1,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
118,LochKillerAi,36280,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
118,LochKillerAi,75328,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
