game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
196,Futurer,312,3,1,4,circle.json,65,27,4,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
196,LochKillerAi,194,1,3,4,circle.json,65,27,4,LochKillerAi,NA
197,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
197,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
197,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
198,ConnectClosestMinesAi,37399,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,LochKillerAi,14829,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
198,ConnectClosestMinesAi,47888,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,ConnectClosestMinesAi,33655,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,ConnectClosestMinesAi,9491,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,LochKillerAi,49515,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
198,ConnectClosestMinesAi,54618,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,Futurer,23971,4,4,8,boston-sparse.json,945,488,8,c2e069491941432eacd056671fa8acf6,0.6919042324354108
199,LochKillerAi,46402,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,ConnectClosestMinesAi,84786,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,LochKillerAi,4323,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,ConnectClosestMinesAi,53469,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,52456,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,62338,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,103745,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,169575,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,LochKillerAi,2338,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,LochKillerAi,61745,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,Futurer,29460,10,6,16,edinburgh-sparse.json,1751,961,32,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
199,LochKillerAi,24188,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,ConnectClosestMinesAi,27950,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,LochKillerAi,7800,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,ConnectClosestMinesAi,32843,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,92143,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
200,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
200,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
200,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
201,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
201,Futurer,1382,2,1,3,Sierpinski-triangle.json,81,42,3,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
201,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
202,ConnectClosestMinesAi,11008,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,LochKillerAi,25812,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
202,ConnectClosestMinesAi,81731,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,ConnectClosestMinesAi,37758,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,LochKillerAi,4841,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
202,ConnectClosestMinesAi,84196,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,ConnectClosestMinesAi,23121,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,ConnectClosestMinesAi,99088,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,LochKillerAi,53155,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
202,LochKillerAi,12290,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
202,ConnectClosestMinesAi,29047,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,ConnectClosestMinesAi,136397,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,ConnectClosestMinesAi,69959,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,Futurer,120077,9,7,16,edinburgh-sparse.json,1751,961,32,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
202,ConnectClosestMinesAi,50705,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
202,LochKillerAi,83128,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
203,Futurer,358,0,4,4,circle.json,65,27,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
203,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
203,ConnectClosestMinesAi,322,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
203,LochKillerAi,173,3,1,4,circle.json,65,27,4,LochKillerAi,NA
204,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
204,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
204,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
204,Futurer,755,2,2,4,lambda.json,60,38,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
205,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
205,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
205,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
205,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
205,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
205,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
205,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
205,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
205,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
205,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
205,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
205,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
205,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
205,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
205,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
205,Futurer,0,15,1,16,oxford-sparse.json,1132,614,1,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
206,ConnectClosestMinesAi,314,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
206,LochKillerAi,92,3,1,4,circle.json,65,27,4,LochKillerAi,NA
206,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
206,Futurer,311,1,3,4,circle.json,65,27,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
207,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
207,ConnectClosestMinesAi,2413,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
207,Futurer,2532,0,4,4,randomSparse.json,123,86,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
207,ConnectClosestMinesAi,128,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
208,Futurer,7048,0,4,4,randomMedium.json,187,97,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
208,LochKillerAi,3775,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
208,LochKillerAi,2353,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
208,ConnectClosestMinesAi,2944,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
209,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
209,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
209,Futurer,1067,2,1,3,Sierpinski-triangle.json,81,42,3,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
210,LochKillerAi,27498,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
210,LochKillerAi,13414,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
210,Futurer,31524,0,8,8,boston-sparse.json,945,488,8,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
210,ConnectClosestMinesAi,23239,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
210,LochKillerAi,8065,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
210,LochKillerAi,24619,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
210,ConnectClosestMinesAi,12841,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
210,LochKillerAi,45689,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
211,LochKillerAi,888,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
211,Futurer,1550,1,3,4,randomSparse.json,123,86,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
211,ConnectClosestMinesAi,2031,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
211,LochKillerAi,1047,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
212,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
212,ConnectClosestMinesAi,2413,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
212,Futurer,2532,0,4,4,randomSparse.json,123,86,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
212,ConnectClosestMinesAi,128,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
213,ConnectClosestMinesAi,16099,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
213,ConnectClosestMinesAi,73909,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
213,LochKillerAi,10028,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,ConnectClosestMinesAi,27021,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
213,LochKillerAi,12765,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,LochKillerAi,72403,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,ConnectClosestMinesAi,33563,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
213,ConnectClosestMinesAi,119052,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
213,LochKillerAi,57390,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,Futurer,118970,3,13,16,edinburgh-sparse.json,1751,961,32,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
213,LochKillerAi,7139,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,LochKillerAi,39427,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,LochKillerAi,21540,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,LochKillerAi,43594,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,LochKillerAi,16617,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
213,ConnectClosestMinesAi,119023,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
214,ConnectClosestMinesAi,324,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
214,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
214,Futurer,292,2,2,4,circle.json,65,27,4,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
214,ConnectClosestMinesAi,317,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
215,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
215,ConnectClosestMinesAi,1075,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
215,Futurer,749,2,2,4,lambda.json,60,38,4,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
215,ConnectClosestMinesAi,810,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
216,LochKillerAi,97,2,2,4,circle.json,65,27,4,LochKillerAi,NA
216,LochKillerAi,196,3,1,4,circle.json,65,27,4,LochKillerAi,NA
216,ConnectClosestMinesAi,324,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
216,Futurer,299,0,4,4,circle.json,65,27,4,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
217,LochKillerAi,888,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
217,Futurer,1524,1,3,4,randomSparse.json,123,86,4,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
217,LochKillerAi,1048,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
217,ConnectClosestMinesAi,2189,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
218,ConnectClosestMinesAi,6711,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
218,Futurer,6481,1,3,4,randomMedium.json,187,97,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
218,LochKillerAi,1332,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
218,LochKillerAi,2497,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
219,Futurer,1067,0,3,3,Sierpinski-triangle.json,81,42,3,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
219,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
219,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
220,LochKillerAi,1225,1,7,8,tube.json,386,301,5,LochKillerAi,NA
220,ConnectClosestMinesAi,3936,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
220,LochKillerAi,1180,7,1,8,tube.json,386,301,5,LochKillerAi,NA
220,LochKillerAi,2919,6,2,8,tube.json,386,301,5,LochKillerAi,NA
220,ConnectClosestMinesAi,1480,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
220,LochKillerAi,3873,4,4,8,tube.json,386,301,5,LochKillerAi,NA
220,Futurer,3503,0,8,8,tube.json,386,301,5,501e9c7b602c4863881575710d79797c,1.9052528167213507
220,ConnectClosestMinesAi,3697,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
221,LochKillerAi,888,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
221,LochKillerAi,1085,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
221,ConnectClosestMinesAi,1539,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
221,Futurer,2042,0,4,4,randomSparse.json,123,86,4,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
222,LochKillerAi,1196,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
222,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
222,Futurer,5355,0,4,4,randomSparse.json,123,86,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
222,LochKillerAi,138,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
223,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
223,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
223,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
223,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
223,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
223,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
223,Futurer,0,6,10,16,oxford-sparse.json,1132,614,1,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
223,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
223,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
223,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
223,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
223,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
223,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
223,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
223,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
223,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
224,Futurer,341,0,4,4,circle.json,65,27,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
224,LochKillerAi,141,2,2,4,circle.json,65,27,4,LochKillerAi,NA
224,LochKillerAi,339,3,1,4,circle.json,65,27,4,LochKillerAi,NA
224,LochKillerAi,165,1,3,4,circle.json,65,27,4,LochKillerAi,NA
225,ConnectClosestMinesAi,314,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
225,LochKillerAi,92,3,1,4,circle.json,65,27,4,LochKillerAi,NA
225,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
225,Futurer,311,1,3,4,circle.json,65,27,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
226,LochKillerAi,1366,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
226,Futurer,5833,3,1,4,randomMedium.json,187,97,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
226,LochKillerAi,662,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
226,LochKillerAi,2371,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
227,LochKillerAi,516,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
227,LochKillerAi,932,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
227,LochKillerAi,199,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
227,Futurer,658,2,2,4,lambda.json,60,38,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
228,ConnectClosestMinesAi,30396,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
228,LochKillerAi,6934,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
228,ConnectClosestMinesAi,59322,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
228,ConnectClosestMinesAi,56626,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
228,ConnectClosestMinesAi,24032,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
228,Futurer,35383,6,2,8,boston-sparse.json,945,488,8,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
228,ConnectClosestMinesAi,25323,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
228,ConnectClosestMinesAi,48280,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
229,ConnectClosestMinesAi,833,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
229,LochKillerAi,726,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
229,Futurer,4194,0,4,4,randomSparse.json,123,86,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
229,ConnectClosestMinesAi,2167,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
230,ConnectClosestMinesAi,88050,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
230,ConnectClosestMinesAi,64166,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
230,LochKillerAi,7418,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
230,LochKillerAi,13831,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
230,ConnectClosestMinesAi,72541,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
230,Futurer,53433,5,11,16,edinburgh-sparse.json,1751,961,32,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
230,LochKillerAi,13684,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
230,ConnectClosestMinesAi,24871,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
230,LochKillerAi,2478,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
230,ConnectClosestMinesAi,151477,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
230,LochKillerAi,29368,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
230,ConnectClosestMinesAi,48724,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
230,LochKillerAi,24562,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
230,ConnectClosestMinesAi,35582,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
230,LochKillerAi,57791,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
230,ConnectClosestMinesAi,41075,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
231,ConnectClosestMinesAi,833,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
231,ConnectClosestMinesAi,4194,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
231,Futurer,2215,0,4,4,randomSparse.json,123,86,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
231,LochKillerAi,676,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
232,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
232,ConnectClosestMinesAi,833,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
232,ConnectClosestMinesAi,4194,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
232,Futurer,2167,0,4,4,randomSparse.json,123,86,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
233,ConnectClosestMinesAi,6536,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
233,ConnectClosestMinesAi,6052,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
233,Futurer,3788,2,2,4,randomMedium.json,187,97,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
233,LochKillerAi,1107,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
234,LochKillerAi,191,1,3,4,circle.json,65,27,4,LochKillerAi,NA
234,Futurer,345,3,1,4,circle.json,65,27,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
234,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
234,ConnectClosestMinesAi,322,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
235,Futurer,7048,0,4,4,randomMedium.json,187,97,4,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
235,LochKillerAi,3775,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
235,LochKillerAi,2353,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
235,ConnectClosestMinesAi,2944,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
236,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
236,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
236,Futurer,723,3,1,4,lambda.json,60,38,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
236,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
237,ConnectClosestMinesAi,38301,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
237,ConnectClosestMinesAi,69804,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
237,LochKillerAi,2913,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
237,Futurer,19534,5,3,8,boston-sparse.json,945,488,8,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
237,ConnectClosestMinesAi,53885,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
237,ConnectClosestMinesAi,25598,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
237,LochKillerAi,8539,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
237,ConnectClosestMinesAi,13774,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
238,LochKillerAi,1196,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
238,Futurer,5355,2,2,4,randomSparse.json,123,86,4,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
238,LochKillerAi,1249,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
238,LochKillerAi,138,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
239,ConnectClosestMinesAi,64138,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
239,ConnectClosestMinesAi,44588,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
239,LochKillerAi,38594,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
239,LochKillerAi,19043,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
239,ConnectClosestMinesAi,104269,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
239,ConnectClosestMinesAi,25126,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
239,LochKillerAi,42422,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
239,LochKillerAi,20786,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
