game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
148,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
148,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
149,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,Futurer,0,10,6,16,oxford-sparse.json,1132,614,1,c2e069491941432eacd056671fa8acf6,0.6919042324354108
149,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
150,Futurer,1342,2,1,3,Sierpinski-triangle.json,81,42,3,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
150,LochKillerAi,1396,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
150,LochKillerAi,1446,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
151,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
151,Futurer,25,1,1,2,sample.json,12,8,2,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
152,LochKillerAi,3924,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
152,ConnectClosestMinesAi,6912,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
152,Futurer,3307,2,2,4,randomMedium.json,187,97,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
152,LochKillerAi,2279,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
153,LochKillerAi,3924,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
153,LochKillerAi,2322,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
153,ConnectClosestMinesAi,6842,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
153,Futurer,2969,1,3,4,randomMedium.json,187,97,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
154,ConnectClosestMinesAi,1600,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
154,Futurer,2204,0,4,4,randomSparse.json,123,86,4,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
154,LochKillerAi,820,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
154,LochKillerAi,1114,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
155,Futurer,25,0,2,2,sample.json,12,8,2,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
155,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
156,ConnectClosestMinesAi,833,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
156,Futurer,4194,3,1,4,randomSparse.json,123,86,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
156,LochKillerAi,726,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
156,ConnectClosestMinesAi,2167,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
157,Futurer,337,0,4,4,circle.json,65,27,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
157,ConnectClosestMinesAi,299,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
157,LochKillerAi,98,3,1,4,circle.json,65,27,4,LochKillerAi,NA
157,LochKillerAi,194,2,2,4,circle.json,65,27,4,LochKillerAi,NA
158,Futurer,27,0,2,2,sample.json,12,8,2,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
158,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
159,Futurer,21919,2,6,8,boston-sparse.json,945,488,8,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
159,LochKillerAi,19100,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
159,LochKillerAi,29647,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
159,ConnectClosestMinesAi,28845,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
159,ConnectClosestMinesAi,4015,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
159,LochKillerAi,13693,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
159,LochKillerAi,16211,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
159,ConnectClosestMinesAi,18104,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
160,Futurer,27,0,2,2,sample.json,12,8,2,501e9c7b602c4863881575710d79797c,1.9052528167213507
160,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
161,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
161,Futurer,1104,0,4,4,lambda.json,60,38,4,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
161,ConnectClosestMinesAi,723,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
161,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
162,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
162,LochKillerAi,807,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
162,Futurer,1015,1,2,3,Sierpinski-triangle.json,81,42,3,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
163,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
163,Futurer,27,0,2,2,sample.json,12,8,2,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
164,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
164,ConnectClosestMinesAi,1075,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
164,ConnectClosestMinesAi,749,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
164,Futurer,810,0,4,4,lambda.json,60,38,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
165,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
165,ConnectClosestMinesAi,833,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
165,Futurer,4194,1,3,4,randomSparse.json,123,86,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
165,ConnectClosestMinesAi,2167,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
166,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
166,Futurer,25,1,1,2,sample.json,12,8,2,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
167,Futurer,4807,2,2,4,randomMedium.json,187,97,4,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
167,ConnectClosestMinesAi,3865,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
167,ConnectClosestMinesAi,6484,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
167,ConnectClosestMinesAi,3476,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
168,LochKillerAi,11244,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
168,ConnectClosestMinesAi,40675,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
168,ConnectClosestMinesAi,23749,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
168,Futurer,10418,2,6,8,boston-sparse.json,945,488,8,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
168,ConnectClosestMinesAi,28561,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
168,LochKillerAi,19338,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
168,ConnectClosestMinesAi,47640,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
168,ConnectClosestMinesAi,19718,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
169,LochKillerAi,191,1,3,4,circle.json,65,27,4,LochKillerAi,NA
169,ConnectClosestMinesAi,345,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
169,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
169,Futurer,322,0,4,4,circle.json,65,27,4,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
170,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
170,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
170,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
171,LochKillerAi,23976,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
171,Futurer,40102,1,7,8,boston-sparse.json,945,488,8,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
171,LochKillerAi,9470,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
171,ConnectClosestMinesAi,26904,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
171,ConnectClosestMinesAi,52994,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
171,LochKillerAi,12902,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
171,LochKillerAi,37868,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
171,ConnectClosestMinesAi,12210,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
172,Futurer,6692,0,4,4,randomMedium.json,187,97,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
172,LochKillerAi,388,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
172,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
172,ConnectClosestMinesAi,4046,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
173,Futurer,25,0,2,2,sample.json,12,8,2,501e9c7b602c4863881575710d79797c,1.9052528167213507
173,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
174,ConnectClosestMinesAi,106148,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,9752,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,ConnectClosestMinesAi,33023,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,73420,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,ConnectClosestMinesAi,65938,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,16800,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,LochKillerAi,70810,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,Futurer,31475,2,14,16,edinburgh-sparse.json,1751,961,32,c2e069491941432eacd056671fa8acf6,0.6919042324354108
174,ConnectClosestMinesAi,28552,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,ConnectClosestMinesAi,85841,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,3462,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,ConnectClosestMinesAi,69909,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,ConnectClosestMinesAi,24565,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,14186,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,LochKillerAi,12677,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,ConnectClosestMinesAi,37290,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
175,Futurer,25,0,2,2,sample.json,12,8,2,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
175,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
176,LochKillerAi,3474,1,7,8,tube.json,386,301,5,LochKillerAi,NA
176,ConnectClosestMinesAi,7007,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
176,Futurer,3680,5,3,8,tube.json,386,301,5,c2e069491941432eacd056671fa8acf6,0.6919042324354108
176,ConnectClosestMinesAi,2749,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
176,LochKillerAi,1705,0,8,8,tube.json,386,301,5,LochKillerAi,NA
176,LochKillerAi,5617,7,1,8,tube.json,386,301,5,LochKillerAi,NA
176,LochKillerAi,5819,3,5,8,tube.json,386,301,5,LochKillerAi,NA
176,LochKillerAi,2873,4,4,8,tube.json,386,301,5,LochKillerAi,NA
177,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
177,Futurer,1382,2,1,3,Sierpinski-triangle.json,81,42,3,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
177,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
178,LochKillerAi,1196,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
178,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
178,LochKillerAi,833,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
178,Futurer,4033,2,2,4,randomSparse.json,123,86,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
179,LochKillerAi,151,1,3,4,circle.json,65,27,4,LochKillerAi,NA
179,Futurer,326,2,2,4,circle.json,65,27,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
179,LochKillerAi,326,3,1,4,circle.json,65,27,4,LochKillerAi,NA
179,LochKillerAi,160,0,4,4,circle.json,65,27,4,LochKillerAi,NA
180,LochKillerAi,888,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
180,LochKillerAi,1085,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
180,ConnectClosestMinesAi,1539,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
180,Futurer,2042,0,4,4,randomSparse.json,123,86,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
181,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
181,Futurer,27,0,2,2,sample.json,12,8,2,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
182,LochKillerAi,31105,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
182,LochKillerAi,18015,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
182,LochKillerAi,20032,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
182,ConnectClosestMinesAi,38529,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
182,ConnectClosestMinesAi,27885,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
182,LochKillerAi,9254,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
182,ConnectClosestMinesAi,56834,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
182,Futurer,19965,5,3,8,boston-sparse.json,945,488,8,501e9c7b602c4863881575710d79797c,1.9052528167213507
183,ConnectClosestMinesAi,358,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
183,Futurer,318,2,2,4,circle.json,65,27,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
183,ConnectClosestMinesAi,322,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
183,LochKillerAi,173,3,1,4,circle.json,65,27,4,LochKillerAi,NA
184,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
184,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
184,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
185,LochKillerAi,21613,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
185,LochKillerAi,27218,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
185,ConnectClosestMinesAi,34902,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
185,LochKillerAi,40023,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
185,LochKillerAi,33193,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
185,LochKillerAi,13865,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
185,ConnectClosestMinesAi,13726,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
185,Futurer,34576,6,2,8,boston-sparse.json,945,488,8,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
186,LochKillerAi,7704,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
186,LochKillerAi,27628,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
186,ConnectClosestMinesAi,29629,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
186,ConnectClosestMinesAi,75136,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
186,ConnectClosestMinesAi,27367,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
186,ConnectClosestMinesAi,18651,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
186,Futurer,15266,6,2,8,boston-sparse.json,945,488,8,501e9c7b602c4863881575710d79797c,1.9052528167213507
186,LochKillerAi,51835,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
187,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
187,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
187,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
188,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
188,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
188,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
189,ConnectClosestMinesAi,4137,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
189,ConnectClosestMinesAi,7999,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
189,ConnectClosestMinesAi,1924,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
189,Futurer,4002,3,5,8,tube.json,386,301,5,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
189,LochKillerAi,2961,6,2,8,tube.json,386,301,5,LochKillerAi,NA
189,LochKillerAi,2426,4,4,8,tube.json,386,301,5,LochKillerAi,NA
189,LochKillerAi,3755,5,3,8,tube.json,386,301,5,LochKillerAi,NA
189,LochKillerAi,6155,2,6,8,tube.json,386,301,5,LochKillerAi,NA
190,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
190,Futurer,1104,0,4,4,lambda.json,60,38,4,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
190,ConnectClosestMinesAi,723,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
190,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
191,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
191,ConnectClosestMinesAi,2413,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
191,ConnectClosestMinesAi,2532,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
191,Futurer,128,3,1,4,randomSparse.json,123,86,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
192,LochKillerAi,2522,1,7,8,tube.json,386,301,5,LochKillerAi,NA
192,Futurer,7145,7,1,8,tube.json,386,301,5,c2e069491941432eacd056671fa8acf6,0.6919042324354108
192,ConnectClosestMinesAi,1497,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
192,ConnectClosestMinesAi,2566,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
192,LochKillerAi,2928,0,8,8,tube.json,386,301,5,LochKillerAi,NA
192,LochKillerAi,1402,6,2,8,tube.json,386,301,5,LochKillerAi,NA
192,ConnectClosestMinesAi,2020,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
192,LochKillerAi,4246,5,3,8,tube.json,386,301,5,LochKillerAi,NA
193,LochKillerAi,508,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
193,Futurer,685,2,2,4,lambda.json,60,38,4,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
193,LochKillerAi,624,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
193,LochKillerAi,163,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
194,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
194,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
194,Futurer,1067,2,1,3,Sierpinski-triangle.json,81,42,3,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
195,ConnectClosestMinesAi,13365,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
195,ConnectClosestMinesAi,46698,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
195,LochKillerAi,37427,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
195,ConnectClosestMinesAi,36900,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
195,LochKillerAi,40493,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
195,LochKillerAi,12110,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
195,LochKillerAi,25083,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
195,LochKillerAi,52851,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
195,ConnectClosestMinesAi,89309,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
195,ConnectClosestMinesAi,48688,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
195,ConnectClosestMinesAi,100760,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
195,Futurer,43599,6,10,16,edinburgh-sparse.json,1751,961,32,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
195,ConnectClosestMinesAi,5923,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
195,ConnectClosestMinesAi,36072,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
195,LochKillerAi,34865,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
195,LochKillerAi,2463,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
196,ConnectClosestMinesAi,337,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
196,LochKillerAi,93,2,2,4,circle.json,65,27,4,LochKillerAi,NA
196,Futurer,312,3,1,4,circle.json,65,27,4,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
196,LochKillerAi,194,1,3,4,circle.json,65,27,4,LochKillerAi,NA
197,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
197,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
197,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
198,ConnectClosestMinesAi,37399,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,LochKillerAi,14829,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
198,ConnectClosestMinesAi,47888,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,ConnectClosestMinesAi,33655,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,ConnectClosestMinesAi,9491,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,LochKillerAi,49515,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
198,ConnectClosestMinesAi,54618,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
198,Futurer,23971,4,4,8,boston-sparse.json,945,488,8,c2e069491941432eacd056671fa8acf6,0.6919042324354108
199,LochKillerAi,46402,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,ConnectClosestMinesAi,84786,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,LochKillerAi,4323,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,ConnectClosestMinesAi,53469,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,52456,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,62338,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,103745,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,169575,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,LochKillerAi,2338,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,LochKillerAi,61745,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,Futurer,29460,10,6,16,edinburgh-sparse.json,1751,961,32,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
199,LochKillerAi,24188,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,ConnectClosestMinesAi,27950,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,LochKillerAi,7800,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
199,ConnectClosestMinesAi,32843,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
199,ConnectClosestMinesAi,92143,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
